"Trial","Treatment","Replicate","Row","Range","Trial_Mean","row_var","range_var","trt_trl_mean","success","baseline","harvest"
"Location 1","Control","5",5,10,0.906314396076373,-0.837074625771493,0.419838204514235,0.914428284030245,0.159163613710552,2.63,2.79
"Location 1","Treatment a","5",5,1,0.906314396076373,-0.837074625771493,0.419838204514235,0.955752356109552,-0.108883405756205,-1.15,-0.99
"Location 1","Treatment b","5",5,6,0.906314396076373,-0.837074625771493,0.419838204514235,0.846295646694402,0.11770745664835,0.95,1.11
"Location 1","Treatment c","5",5,8,0.906314396076373,-0.837074625771493,0.419838204514235,0.938050619412773,0.191480292845517,1.79,1.95
"Location 1","Treatment d","5",5,7,0.906314396076373,-0.837074625771493,0.419838204514235,0.960360009533957,-0.101178645063192,1.37,1.53
"Location 1","Treatment e","5",5,5,0.906314396076373,-0.837074625771493,0.419838204514235,0.921551487242068,0.122902076598257,0.53,0.69
"Location 1","Treatment f","5",5,3,0.906314396076373,-0.837074625771493,0.419838204514235,0.901976818151718,0.0253188635222614,-0.31,-0.15
"Location 1","Treatment g","5",5,2,0.906314396076373,-0.837074625771493,0.419838204514235,0.867174700023714,0.135958636831492,-0.73,-0.57
"Location 1","Treatment h","5",5,4,0.906314396076373,-0.837074625771493,0.419838204514235,0.869246452714711,-0.0424182237125933,0.11,0.27
"Location 1","Treatment i","5",5,9,0.906314396076373,-0.837074625771493,0.419838204514235,0.904165143233704,-0.0250277412123978,2.21,2.37
"Location 1","Control","4",4,5,0.906314396076373,-0.837074625771493,0.419838204514235,0.914428284030245,0.159163613710552,1.36,1.52
"Location 1","Treatment a","4",4,4,0.906314396076373,-0.837074625771493,0.419838204514235,0.955752356109552,-0.108883405756205,0.94,1.1
"Location 1","Treatment b","4",4,1,0.906314396076373,-0.837074625771493,0.419838204514235,0.846295646694402,0.11770745664835,-0.32,-0.16
"Location 1","Treatment c","4",4,3,0.906314396076373,-0.837074625771493,0.419838204514235,0.938050619412773,0.191480292845517,0.52,0.68
"Location 1","Treatment d","4",4,2,0.906314396076373,-0.837074625771493,0.419838204514235,0.960360009533957,-0.101178645063192,0.1,0.26
"Location 1","Treatment e","4",4,6,0.906314396076373,-0.837074625771493,0.419838204514235,0.921551487242068,0.122902076598257,1.78,1.94
"Location 1","Treatment f","4",4,10,0.906314396076373,-0.837074625771493,0.419838204514235,0.901976818151718,0.0253188635222614,3.46,3.62
"Location 1","Treatment g","4",4,9,0.906314396076373,-0.837074625771493,0.419838204514235,0.867174700023714,0.135958636831492,3.04,3.2
"Location 1","Treatment h","4",4,8,0.906314396076373,-0.837074625771493,0.419838204514235,0.869246452714711,-0.0424182237125933,2.62,2.78
"Location 1","Treatment i","4",4,7,0.906314396076373,-0.837074625771493,0.419838204514235,0.904165143233704,-0.0250277412123978,2.2,2.36
"Location 1","Control","3",3,10,0.906314396076373,-0.837074625771493,0.419838204514235,0.914428284030245,0.159163613710552,4.3,4.46
"Location 1","Treatment a","3",3,1,0.906314396076373,-0.837074625771493,0.419838204514235,0.955752356109552,-0.108883405756205,0.52,0.68
"Location 1","Treatment b","3",3,6,0.906314396076373,-0.837074625771493,0.419838204514235,0.846295646694402,0.11770745664835,2.62,2.78
"Location 1","Treatment c","3",3,8,0.906314396076373,-0.837074625771493,0.419838204514235,0.938050619412773,0.191480292845517,3.46,3.62
"Location 1","Treatment d","3",3,5,0.906314396076373,-0.837074625771493,0.419838204514235,0.960360009533957,-0.101178645063192,2.2,2.36
"Location 1","Treatment e","3",3,7,0.906314396076373,-0.837074625771493,0.419838204514235,0.921551487242068,0.122902076598257,3.04,3.2
"Location 1","Treatment f","3",3,4,0.906314396076373,-0.837074625771493,0.419838204514235,0.901976818151718,0.0253188635222614,1.78,1.94
"Location 1","Treatment g","3",3,9,0.906314396076373,-0.837074625771493,0.419838204514235,0.867174700023714,0.135958636831492,3.88,4.04
"Location 1","Treatment h","3",3,2,0.906314396076373,-0.837074625771493,0.419838204514235,0.869246452714711,-0.0424182237125933,0.94,1.1
"Location 1","Treatment i","3",3,3,0.906314396076373,-0.837074625771493,0.419838204514235,0.904165143233704,-0.0250277412123978,1.36,1.52
"Location 1","Control","2",2,1,0.906314396076373,-0.837074625771493,0.419838204514235,0.914428284030245,0.159163613710552,1.36,1.52
"Location 1","Treatment a","2",2,6,0.906314396076373,-0.837074625771493,0.419838204514235,0.955752356109552,-0.108883405756205,3.46,3.62
"Location 1","Treatment b","2",2,4,0.906314396076373,-0.837074625771493,0.419838204514235,0.846295646694402,0.11770745664835,2.62,2.78
"Location 1","Treatment c","2",2,5,0.906314396076373,-0.837074625771493,0.419838204514235,0.938050619412773,0.191480292845517,3.04,3.2
"Location 1","Treatment d","2",2,9,0.906314396076373,-0.837074625771493,0.419838204514235,0.960360009533957,-0.101178645063192,4.72,4.88
"Location 1","Treatment e","2",2,3,0.906314396076373,-0.837074625771493,0.419838204514235,0.921551487242068,0.122902076598257,2.2,2.36
"Location 1","Treatment f","2",2,2,0.906314396076373,-0.837074625771493,0.419838204514235,0.901976818151718,0.0253188635222614,1.78,1.94
"Location 1","Treatment g","2",2,7,0.906314396076373,-0.837074625771493,0.419838204514235,0.867174700023714,0.135958636831492,3.88,4.04
"Location 1","Treatment h","2",2,8,0.906314396076373,-0.837074625771493,0.419838204514235,0.869246452714711,-0.0424182237125933,4.3,4.46
"Location 1","Treatment i","2",2,10,0.906314396076373,-0.837074625771493,0.419838204514235,0.904165143233704,-0.0250277412123978,5.14,5.3
"Location 1","Control","1",1,3,0.906314396076373,-0.837074625771493,0.419838204514235,0.914428284030245,0.159163613710552,3.04,3.2
"Location 1","Treatment a","1",1,4,0.906314396076373,-0.837074625771493,0.419838204514235,0.955752356109552,-0.108883405756205,3.46,3.62
"Location 1","Treatment b","1",1,9,0.906314396076373,-0.837074625771493,0.419838204514235,0.846295646694402,0.11770745664835,5.55,5.71
"Location 1","Treatment c","1",1,5,0.906314396076373,-0.837074625771493,0.419838204514235,0.938050619412773,0.191480292845517,3.88,4.04
"Location 1","Treatment d","1",1,10,0.906314396076373,-0.837074625771493,0.419838204514235,0.960360009533957,-0.101178645063192,5.97,6.13
"Location 1","Treatment e","1",1,7,0.906314396076373,-0.837074625771493,0.419838204514235,0.921551487242068,0.122902076598257,4.71,4.87
"Location 1","Treatment f","1",1,2,0.906314396076373,-0.837074625771493,0.419838204514235,0.901976818151718,0.0253188635222614,2.62,2.78
"Location 1","Treatment g","1",1,1,0.906314396076373,-0.837074625771493,0.419838204514235,0.867174700023714,0.135958636831492,2.2,2.36
"Location 1","Treatment h","1",1,8,0.906314396076373,-0.837074625771493,0.419838204514235,0.869246452714711,-0.0424182237125933,5.13,5.29
"Location 1","Treatment i","1",1,6,0.906314396076373,-0.837074625771493,0.419838204514235,0.904165143233704,-0.0250277412123978,4.3,4.46
"Location 2","Control","5",5,5,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.05796618729001,0.021402242872864,-1.73,-1.57
"Location 2","Treatment a","5",5,3,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.24130135440474,-0.11079093804583,-0.15,0.01
"Location 2","Treatment b","5",5,6,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.07389482048712,-0.0504647363908589,-2.53,-2.37
"Location 2","Treatment c","5",5,1,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.18782761644853,-0.174920331034809,1.43,1.59
"Location 2","Treatment d","5",5,2,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.14916797265205,-0.17717405045405,0.64,0.8
"Location 2","Treatment e","5",5,4,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.04814085477344,0.194547316338867,-0.94,-0.78
"Location 2","Treatment f","5",5,9,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.05404819506596,-0.113402542844415,-4.9,-4.74
"Location 2","Treatment g","5",5,7,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.12342968125648,-0.0260208046995103,-3.32,-3.16
"Location 2","Treatment h","5",5,10,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.24124767734171,-0.013124820496887,-5.69,-5.53
"Location 2","Treatment i","5",5,8,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.17381451649929,-0.0157544808462262,-4.11,-3.95
"Location 2","Control","4",4,2,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.05796618729001,0.021402242872864,0.72,0.88
"Location 2","Treatment a","4",4,9,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.24130135440474,-0.11079093804583,-4.82,-4.66
"Location 2","Treatment b","4",4,3,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.07389482048712,-0.0504647363908589,-0.07,0.09
"Location 2","Treatment c","4",4,10,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.18782761644853,-0.174920331034809,-5.61,-5.45
"Location 2","Treatment d","4",4,4,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.14916797265205,-0.17717405045405,-0.87,-0.71
"Location 2","Treatment e","4",4,8,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.04814085477344,0.194547316338867,-4.03,-3.87
"Location 2","Treatment f","4",4,6,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.05404819506596,-0.113402542844415,-2.45,-2.29
"Location 2","Treatment g","4",4,1,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.12342968125648,-0.0260208046995103,1.51,1.67
"Location 2","Treatment h","4",4,5,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.24124767734171,-0.013124820496887,-1.66,-1.5
"Location 2","Treatment i","4",4,7,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.17381451649929,-0.0157544808462262,-3.24,-3.08
"Location 2","Control","3",3,2,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.05796618729001,0.021402242872864,0.8,0.96
"Location 2","Treatment a","3",3,4,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.24130135440474,-0.11079093804583,-0.79,-0.63
"Location 2","Treatment b","3",3,1,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.07389482048712,-0.0504647363908589,1.59,1.75
"Location 2","Treatment c","3",3,7,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.18782761644853,-0.174920331034809,-3.16,-3
"Location 2","Treatment d","3",3,6,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.14916797265205,-0.17717405045405,-2.37,-2.21
"Location 2","Treatment e","3",3,9,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.04814085477344,0.194547316338867,-4.74,-4.58
"Location 2","Treatment f","3",3,8,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.05404819506596,-0.113402542844415,-3.95,-3.79
"Location 2","Treatment g","3",3,10,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.12342968125648,-0.0260208046995103,-5.54,-5.38
"Location 2","Treatment h","3",3,3,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.24124767734171,-0.013124820496887,0,0.16
"Location 2","Treatment i","3",3,5,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.17381451649929,-0.0157544808462262,-1.58,-1.42
"Location 2","Control","2",2,3,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.05796618729001,0.021402242872864,0.08,0.24
"Location 2","Treatment a","2",2,4,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.24130135440474,-0.11079093804583,-0.71,-0.55
"Location 2","Treatment b","2",2,9,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.07389482048712,-0.0504647363908589,-4.67,-4.51
"Location 2","Treatment c","2",2,7,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.18782761644853,-0.174920331034809,-3.08,-2.92
"Location 2","Treatment d","2",2,10,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.14916797265205,-0.17717405045405,-5.46,-5.3
"Location 2","Treatment e","2",2,1,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.04814085477344,0.194547316338867,1.67,1.83
"Location 2","Treatment f","2",2,6,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.05404819506596,-0.113402542844415,-2.29,-2.13
"Location 2","Treatment g","2",2,8,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.12342968125648,-0.0260208046995103,-3.88,-3.72
"Location 2","Treatment h","2",2,2,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.24124767734171,-0.013124820496887,0.87,1.03
"Location 2","Treatment i","2",2,5,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.17381451649929,-0.0157544808462262,-1.5,-1.34
"Location 2","Control","1",1,4,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.05796618729001,0.021402242872864,-0.63,-0.47
"Location 2","Treatment a","1",1,9,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.24130135440474,-0.11079093804583,-4.59,-4.43
"Location 2","Treatment b","1",1,7,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.07389482048712,-0.0504647363908589,-3.01,-2.85
"Location 2","Treatment c","1",1,3,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.18782761644853,-0.174920331034809,0.16,0.32
"Location 2","Treatment d","1",1,8,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.14916797265205,-0.17717405045405,-3.8,-3.64
"Location 2","Treatment e","1",1,10,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.04814085477344,0.194547316338867,-5.38,-5.22
"Location 2","Treatment f","1",1,1,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.05404819506596,-0.113402542844415,1.74,1.9
"Location 2","Treatment g","1",1,2,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.12342968125648,-0.0260208046995103,0.95,1.11
"Location 2","Treatment h","1",1,6,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.24124767734171,-0.013124820496887,-2.21,-2.05
"Location 2","Treatment i","1",1,5,2.1219093580582,-0.0779725643806159,-0.791563116479665,2.17381451649929,-0.0157544808462262,-1.42,-1.26
"Location 3","Control","5",5,4,1.79537618124274,-0.19582488713786,-0.77452217368409,1.81351818026625,0.0784118141047657,-1.46,-1.3
"Location 3","Treatment a","5",5,5,1.79537618124274,-0.19582488713786,-0.77452217368409,1.76274195555586,0.192193075083196,-2.24,-2.08
"Location 3","Treatment b","5",5,2,1.79537618124274,-0.19582488713786,-0.77452217368409,1.78397281464147,0.0559735232032835,0.08,0.24
"Location 3","Treatment c","5",5,8,1.79537618124274,-0.19582488713786,-0.77452217368409,1.77726824949771,0.0172288924455643,-4.56,-4.4
"Location 3","Treatment d","5",5,1,1.79537618124274,-0.19582488713786,-0.77452217368409,1.92748248774237,-0.0019539762288332,0.86,1.02
"Location 3","Treatment e","5",5,9,1.79537618124274,-0.19582488713786,-0.77452217368409,1.74543503224446,-0.102133300248533,-5.34,-5.18
"Location 3","Treatment f","5",5,10,1.79537618124274,-0.19582488713786,-0.77452217368409,1.83313450797076,0.0116668165661395,-6.11,-5.95
"Location 3","Treatment g","5",5,3,1.79537618124274,-0.19582488713786,-0.77452217368409,1.76626292792208,-0.172135776095092,-0.69,-0.53
